,pitch_type,game_date,release_speed,batter,events,zone,stand,type,bb_type,balls,strikes,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,game_pk,pitch_name,home_score,away_score,bat_score,fld_score,on_base
2727,FF,2018-05-09,92.9,543760,,12.0,R,B,,0,2,1.09,3.93,,,,0,1,529953,4-Seam Fastball,0,0,0,0,0
2728,FF,2018-05-09,92.4,543760,,2.0,R,S,,0,1,-0.03,2.77,,,,0,1,529953,4-Seam Fastball,0,0,0,0,0
2729,FF,2018-05-09,92.2,543760,,11.0,R,S,,0,0,-0.9,2.64,,,,0,1,529953,4-Seam Fastball,0,0,0,0,0
2730,FF,2018-05-04,99.3,502481,field_out,5.0,L,X,popup,0,2,-0.14,2.69,,,,2,9,529886,4-Seam Fastball,0,8,0,8,0
2731,FF,2018-05-04,98.8,502481,,11.0,L,S,,0,1,-0.49,3.32,,,,2,9,529886,4-Seam Fastball,0,8,0,8,0
2732,FF,2018-05-04,98.5,502481,,7.0,L,S,,0,0,-0.29,1.9,,,,2,9,529886,4-Seam Fastball,0,8,0,8,0
2733,KC,2018-05-04,81.7,444482,field_out,9.0,L,X,line_drive,2,1,0.45,1.25,,,,1,9,529886,Knuckle Curve,0,8,0,8,0
2734,KC,2018-05-04,81.6,444482,,11.0,L,B,,1,1,-1.48,3.12,,,,1,9,529886,Knuckle Curve,0,8,0,8,0
2735,FF,2018-05-04,94.3,444482,,3.0,L,S,,1,0,0.33,2.73,,,,1,9,529886,4-Seam Fastball,0,8,0,8,0
2736,FF,2018-05-04,94.6,444482,,11.0,L,B,,0,0,-0.96,4.54,,,,1,9,529886,4-Seam Fastball,0,8,0,8,0
2737,SL,2018-05-04,89.1,571918,field_out,9.0,R,X,ground_ball,2,2,0.77,1.89,,,,0,9,529886,Slider,0,8,0,8,0
2738,FF,2018-05-04,96.6,571918,,14.0,R,B,,1,2,0.98,2.34,,,,0,9,529886,4-Seam Fastball,0,8,0,8,0
2739,FF,2018-05-04,93.4,571918,,11.0,R,B,,0,2,-0.05,4.07,,,,0,9,529886,4-Seam Fastball,0,8,0,8,0
2740,KC,2018-05-04,79.9,571918,,9.0,R,S,,0,1,0.59,1.39,,,,0,9,529886,Knuckle Curve,0,8,0,8,0
2741,FF,2018-05-04,94.9,571918,,5.0,R,S,,0,0,0.2,2.26,,,,0,9,529886,4-Seam Fastball,0,8,0,8,0
2742,SL,2018-05-04,89.0,488671,strikeout,9.0,L,S,,1,2,0.34,1.56,,,,2,8,529886,Slider,0,8,0,8,0
2743,SL,2018-05-04,89.9,488671,,4.0,L,S,,1,2,-0.52,2.06,,,,2,8,529886,Slider,0,8,0,8,0
2744,CH,2018-05-04,90.2,488671,,13.0,L,B,,0,2,-1.55,2.18,,,,2,8,529886,Changeup,0,8,0,8,0
2745,FT,2018-05-04,95.7,488671,,11.0,L,S,,0,1,-1.08,2.46,,,,2,8,529886,2-Seam Fastball,0,8,0,8,0
2746,KC,2018-05-04,80.8,488671,,5.0,L,S,,0,0,0.2,2.4,,,,2,8,529886,Knuckle Curve,0,8,0,8,0
2747,FT,2018-05-04,96.4,605113,field_out,2.0,R,X,ground_ball,3,2,0.16,2.78,,,,1,8,529886,2-Seam Fastball,0,8,0,8,0
2748,KC,2018-05-04,83.9,605113,,14.0,R,B,,2,2,1.74,0.94,,,,1,8,529886,Knuckle Curve,0,8,0,8,0
2749,KC,2018-05-04,80.0,605113,,9.0,R,S,,2,1,0.41,2.1,,,,1,8,529886,Knuckle Curve,0,8,0,8,0
2750,FF,2018-05-04,95.4,605113,,12.0,R,B,,1,1,1.04,3.14,,,,1,8,529886,4-Seam Fastball,0,8,0,8,0
2751,CH,2018-05-04,85.3,605113,,11.0,R,S,,1,0,-0.87,3.43,,,,1,8,529886,Changeup,0,8,0,8,0
2752,KC,2018-05-04,78.4,605113,,14.0,R,B,,0,0,0.99,1.42,,,,1,8,529886,Knuckle Curve,0,8,0,8,0
2753,SL,2018-05-04,86.9,572008,strikeout,14.0,R,S,,0,2,1.28,0.74,,,,0,8,529886,Slider,0,8,0,8,0
2754,FF,2018-05-04,93.3,572008,,12.0,R,S,,0,1,1.07,3.77,,,,0,8,529886,4-Seam Fastball,0,8,0,8,0
2755,FF,2018-05-04,94.9,572008,,6.0,R,S,,0,0,0.5,2.44,,,,0,8,529886,4-Seam Fastball,0,8,0,8,0
2756,SL,2018-05-04,89.6,518614,strikeout,14.0,L,S,,2,2,0.84,1.6,,,,2,7,529886,Slider,0,7,0,7,0
2757,FF,2018-05-04,95.1,518614,,13.0,L,S,,2,1,-1.13,1.76,,,,2,7,529886,4-Seam Fastball,0,7,0,7,0
2758,FF,2018-05-04,95.1,518614,,11.0,L,B,,1,1,-0.81,4.41,,,,2,7,529886,4-Seam Fastball,0,7,0,7,0
2759,CH,2018-05-04,87.9,518614,,13.0,L,B,,0,1,-1.53,2.37,,,,2,7,529886,Changeup,0,7,0,7,0
2760,KC,2018-05-04,80.4,518614,,1.0,L,S,,0,0,-0.73,3.28,,,,2,7,529886,Knuckle Curve,0,7,0,7,0
2761,FF,2018-05-04,95.0,572041,field_out,1.0,R,X,popup,1,1,-0.77,3.16,,,,1,7,529886,4-Seam Fastball,0,7,0,7,0
2762,KC,2018-05-04,79.8,572041,,3.0,R,S,,1,0,0.55,3.02,,,,1,7,529886,Knuckle Curve,0,7,0,7,0
2763,SL,2018-05-04,87.2,572041,,11.0,R,B,,0,0,-0.15,3.82,,,,1,7,529886,Slider,0,7,0,7,0
2764,KC,2018-05-04,82.2,502671,strikeout,9.0,R,S,,0,2,0.29,1.64,,,,0,7,529886,Knuckle Curve,0,7,0,7,0
2765,FF,2018-05-04,96.5,502671,,12.0,R,S,,0,2,1.21,2.74,,,,0,7,529886,4-Seam Fastball,0,7,0,7,0
2766,SL,2018-05-04,87.1,502671,,6.0,R,S,,0,1,0.52,2.0,,,,0,7,529886,Slider,0,7,0,7,0
2767,KC,2018-05-04,79.9,502671,,4.0,R,S,,0,0,-0.66,2.85,,,,0,7,529886,Knuckle Curve,0,7,0,7,0
2768,SL,2018-05-04,89.2,502481,strikeout,14.0,L,S,,1,2,0.92,1.71,,,,2,6,529886,Slider,0,7,0,7,0
2769,FT,2018-05-04,96.9,502481,,9.0,L,S,,1,1,0.48,1.73,,,,2,6,529886,2-Seam Fastball,0,7,0,7,0
2770,FF,2018-05-04,95.6,502481,,11.0,L,S,,1,0,-0.3,3.45,,,,2,6,529886,4-Seam Fastball,0,7,0,7,0
2771,SL,2018-05-04,88.4,502481,,1.0,L,B,,0,0,-0.47,3.59,,,,2,6,529886,Slider,0,7,0,7,0
2772,FF,2018-05-04,95.0,444482,field_out,5.0,L,X,line_drive,2,1,0.26,2.37,,,,1,6,529886,4-Seam Fastball,0,7,0,7,0
2773,KC,2018-05-04,82.1,444482,,14.0,L,B,,1,1,0.94,1.51,,,,1,6,529886,Knuckle Curve,0,7,0,7,0
2774,SL,2018-05-04,88.5,444482,,12.0,L,B,,0,1,1.06,3.06,,,,1,6,529886,Slider,0,7,0,7,0
2775,FF,2018-05-04,94.0,444482,,1.0,L,S,,0,0,-0.78,3.17,,,,1,6,529886,4-Seam Fastball,0,7,0,7,0
2776,FT,2018-05-04,95.2,519008,strikeout,2.0,L,S,,0,2,-0.25,3.53,,,,0,6,529886,2-Seam Fastball,0,7,0,7,0
2777,FF,2018-05-04,93.7,519008,,1.0,L,S,,0,1,-0.57,2.95,,,,0,6,529886,4-Seam Fastball,0,7,0,7,0
2778,FT,2018-05-04,95.7,519008,,5.0,L,S,,0,0,0.09,2.52,,,,0,6,529886,2-Seam Fastball,0,7,0,7,0
2779,SL,2018-05-04,89.0,488671,strikeout,6.0,L,S,,0,2,0.62,1.94,572008.0,,,2,5,529886,Slider,0,7,0,7,1
2780,FF,2018-05-04,95.8,488671,,2.0,L,S,,0,2,0.11,3.15,572008.0,,,2,5,529886,4-Seam Fastball,0,7,0,7,1
2781,FF,2018-05-04,96.6,488671,,1.0,L,S,,0,1,-0.41,2.84,572008.0,,,2,5,529886,4-Seam Fastball,0,7,0,7,1
2782,KC,2018-05-04,80.6,488671,,4.0,L,S,,0,0,-0.69,2.68,572008.0,,,2,5,529886,Knuckle Curve,0,7,0,7,1
2783,FT,2018-05-04,95.2,605113,field_out,11.0,R,X,ground_ball,0,1,-1.18,3.32,,572008.0,,1,5,529886,2-Seam Fastball,0,7,0,7,1
2784,FF,2018-05-04,94.4,605113,,3.0,R,S,,0,0,0.65,3.1,,572008.0,,1,5,529886,4-Seam Fastball,0,7,0,7,1
2785,SL,2018-05-04,87.9,572008,double,5.0,R,X,line_drive,1,1,0.07,1.92,,,,1,5,529886,Slider,0,7,0,7,0
2786,SL,2018-05-04,86.8,572008,,12.0,R,S,,1,0,1.1,2.92,,,,1,5,529886,Slider,0,7,0,7,0
2787,FF,2018-05-04,95.8,572008,,3.0,R,B,,0,0,0.67,2.67,,,,1,5,529886,4-Seam Fastball,0,7,0,7,0
2788,FF,2018-05-04,94.9,518614,field_out,11.0,L,X,fly_ball,0,0,-0.06,3.19,,,,0,5,529886,4-Seam Fastball,0,7,0,7,0
2789,KC,2018-05-04,83.3,572041,strikeout,3.0,R,S,,2,2,0.8,2.78,,,444482.0,2,4,529886,Knuckle Curve,0,7,0,7,1
2790,FF,2018-05-04,95.6,572041,,1.0,R,S,,2,1,-0.52,3.3,,,444482.0,2,4,529886,4-Seam Fastball,0,7,0,7,1
2791,SL,2018-05-04,87.9,572041,,14.0,R,B,,1,1,2.48,1.14,,,444482.0,2,4,529886,Slider,0,7,0,7,1
2792,FT,2018-05-04,95.8,572041,,4.0,R,S,,1,0,-0.52,2.12,,,444482.0,2,4,529886,2-Seam Fastball,0,7,0,7,1
2793,FF,2018-05-04,96.5,572041,,14.0,R,B,,0,0,0.86,2.05,,,444482.0,2,4,529886,4-Seam Fastball,0,7,0,7,1
2794,FF,2018-05-04,97.3,502671,strikeout,4.0,R,S,,2,2,-0.3,2.25,,,444482.0,1,4,529886,4-Seam Fastball,0,7,0,7,1
2795,FF,2018-05-04,97.0,502671,,11.0,R,B,,1,2,-0.01,4.1,,,444482.0,1,4,529886,4-Seam Fastball,0,7,0,7,1
2796,SL,2018-05-04,87.1,502671,,5.0,R,S,,1,1,0.12,2.3,,,444482.0,1,4,529886,Slider,0,7,0,7,1
2797,FT,2018-05-04,94.9,502671,,4.0,R,S,,1,0,-0.61,2.36,,,444482.0,1,4,529886,2-Seam Fastball,0,7,0,7,1
2798,SL,2018-05-04,87.9,502671,,14.0,R,B,,0,0,1.26,0.55,,,444482.0,1,4,529886,Slider,0,7,0,7,1
2799,FF,2018-05-04,96.9,502481,strikeout,13.0,L,S,,1,2,-1.08,2.13,,,444482.0,0,4,529886,4-Seam Fastball,0,7,0,7,1
2800,KC,2018-05-04,82.2,502481,,8.0,L,S,,1,1,0.21,1.77,,,444482.0,0,4,529886,Knuckle Curve,0,7,0,7,1
2801,KC,2018-05-04,79.8,502481,,5.0,L,S,,1,0,-0.16,2.2,,,444482.0,0,4,529886,Knuckle Curve,0,7,0,7,1
2802,FF,2018-05-04,95.1,502481,,11.0,L,B,,0,0,-1.35,3.02,,,444482.0,0,4,529886,4-Seam Fastball,0,7,0,7,1
2803,FF,2018-05-04,95.5,444482,walk,12.0,L,B,,3,2,1.33,2.63,,,,0,4,529886,4-Seam Fastball,0,7,0,7,0
2804,FF,2018-05-04,94.5,444482,,4.0,L,S,,3,1,-0.59,2.45,,,,0,4,529886,4-Seam Fastball,0,7,0,7,0
2805,FF,2018-05-04,94.6,444482,,2.0,L,S,,3,0,-0.23,3.17,,,,0,4,529886,4-Seam Fastball,0,7,0,7,0
2806,SL,2018-05-04,85.5,444482,,11.0,L,B,,2,0,-1.61,3.56,,,,0,4,529886,Slider,0,7,0,7,0
2807,FF,2018-05-04,93.8,444482,,11.0,L,B,,1,0,-0.52,3.54,,,,0,4,529886,4-Seam Fastball,0,7,0,7,0
2808,FF,2018-05-04,92.8,444482,,11.0,L,B,,0,0,-0.42,4.23,,,,0,4,529886,4-Seam Fastball,0,7,0,7,0
2809,KC,2018-05-04,81.6,450665,strikeout,7.0,L,S,,0,2,-0.3,1.72,,,,2,3,529886,Knuckle Curve,0,4,0,4,0
2810,FF,2018-05-04,95.3,450665,,4.0,L,S,,0,1,-0.72,2.24,,,,2,3,529886,4-Seam Fastball,0,4,0,4,0
2811,FF,2018-05-04,94.9,450665,,13.0,L,S,,0,0,-0.86,2.35,,,,2,3,529886,4-Seam Fastball,0,4,0,4,0
2812,FF,2018-05-04,96.2,488671,strikeout,1.0,L,S,,1,2,-0.61,2.94,,,,1,3,529886,4-Seam Fastball,0,4,0,4,0
2813,KC,2018-05-04,81.9,488671,,8.0,L,S,,1,1,-0.15,1.52,,,,1,3,529886,Knuckle Curve,0,4,0,4,0
2814,KC,2018-05-04,81.5,488671,,14.0,L,B,,0,1,0.44,0.37,,,,1,3,529886,Knuckle Curve,0,4,0,4,0
2815,FF,2018-05-04,94.8,488671,,2.0,L,S,,0,0,-0.03,3.11,,,,1,3,529886,4-Seam Fastball,0,4,0,4,0
2816,SL,2018-05-04,86.9,605113,strikeout,1.0,R,S,,2,2,-0.37,3.13,,,,0,3,529886,Slider,0,4,0,4,0
2817,FF,2018-05-04,95.3,605113,,2.0,R,S,,2,2,0.26,2.71,,,,0,3,529886,4-Seam Fastball,0,4,0,4,0
2818,SL,2018-05-04,86.7,605113,,14.0,R,B,,1,2,1.44,1.53,,,,0,3,529886,Slider,0,4,0,4,0
2819,FF,2018-05-04,94.8,605113,,6.0,R,B,,0,2,0.62,2.66,,,,0,3,529886,4-Seam Fastball,0,4,0,4,0
2820,FF,2018-05-04,94.9,605113,,3.0,R,S,,0,1,0.63,3.01,,,,0,3,529886,4-Seam Fastball,0,4,0,4,0
2821,KC,2018-05-04,79.7,605113,,8.0,R,S,,0,0,-0.22,1.6,,,,0,3,529886,Knuckle Curve,0,4,0,4,0
2822,FF,2018-05-04,97.5,572008,strikeout,14.0,R,S,,1,2,0.9,2.17,,,,2,2,529886,4-Seam Fastball,0,4,0,4,0
2823,FF,2018-05-04,95.4,572008,,12.0,R,B,,0,2,1.22,3.3,,,,2,2,529886,4-Seam Fastball,0,4,0,4,0
2824,KC,2018-05-04,81.3,572008,,9.0,R,S,,0,1,0.56,1.57,,,,2,2,529886,Knuckle Curve,0,4,0,4,0
2825,KC,2018-05-04,81.1,572008,,9.0,R,S,,0,0,0.41,1.34,,,,2,2,529886,Knuckle Curve,0,4,0,4,0
2826,KC,2018-05-04,83.2,518614,strikeout,9.0,L,S,,1,2,0.55,1.19,,,,1,2,529886,Knuckle Curve,0,4,0,4,0
2827,FF,2018-05-04,97.4,518614,,12.0,L,B,,0,2,1.16,2.78,,,,1,2,529886,4-Seam Fastball,0,4,0,4,0
2828,FF,2018-05-04,96.5,518614,,11.0,L,S,,0,2,-1.25,2.69,,,,1,2,529886,4-Seam Fastball,0,4,0,4,0
2829,KC,2018-05-04,81.5,518614,,8.0,L,S,,0,2,0.0,1.54,,,,1,2,529886,Knuckle Curve,0,4,0,4,0
2830,FF,2018-05-04,94.3,518614,,11.0,L,S,,0,2,-0.42,3.14,,,,1,2,529886,4-Seam Fastball,0,4,0,4,0
2831,FF,2018-05-04,96.2,518614,,11.0,L,S,,0,1,-1.27,2.95,,,,1,2,529886,4-Seam Fastball,0,4,0,4,0
2832,KC,2018-05-04,79.3,518614,,7.0,L,S,,0,0,-0.51,2.01,,,,1,2,529886,Knuckle Curve,0,4,0,4,0
2833,SL,2018-05-04,87.5,572041,strikeout,8.0,R,S,,1,2,-0.01,1.72,,,,0,2,529886,Slider,0,4,0,4,0
2834,SL,2018-05-04,85.9,572041,,14.0,R,S,,1,1,1.09,1.84,,,,0,2,529886,Slider,0,4,0,4,0
2835,FF,2018-05-04,95.1,572041,,12.0,R,S,,1,0,0.84,2.6,,,,0,2,529886,4-Seam Fastball,0,4,0,4,0
2836,KC,2018-05-04,80.2,572041,,14.0,R,B,,0,0,1.04,0.11,,,,0,2,529886,Knuckle Curve,0,4,0,4,0
2837,FF,2018-05-04,96.1,502671,field_out,3.0,R,X,line_drive,1,1,0.47,2.77,,,,2,1,529886,4-Seam Fastball,0,2,0,2,0
2838,KC,2018-05-04,80.4,502671,,14.0,R,B,,0,1,0.79,1.21,,,,2,1,529886,Knuckle Curve,0,2,0,2,0
2839,FF,2018-05-04,95.0,502671,,14.0,R,S,,0,0,0.92,2.18,,,,2,1,529886,4-Seam Fastball,0,2,0,2,0
2840,FF,2018-05-04,93.6,502481,field_out,11.0,L,X,ground_ball,1,0,-1.01,3.24,,,,1,1,529886,4-Seam Fastball,0,2,0,2,0
2841,FF,2018-05-04,93.1,502481,,11.0,L,B,,0,0,-1.18,2.92,,,,1,1,529886,4-Seam Fastball,0,2,0,2,0
2842,FT,2018-05-04,94.1,444482,field_out,4.0,L,X,fly_ball,0,1,-0.66,2.17,,,,0,1,529886,2-Seam Fastball,0,2,0,2,0
2843,FF,2018-05-04,94.4,444482,,1.0,L,S,,0,0,-0.54,3.05,,,,0,1,529886,4-Seam Fastball,0,2,0,2,0
2844,FF,2018-04-29,97.1,640461,strikeout,12.0,R,S,,1,2,0.1,3.63,,572039.0,,1,7,529825,4-Seam Fastball,3,2,2,3,1
2845,KC,2018-04-29,82.9,640461,,11.0,R,S,,1,1,-0.07,3.57,,572039.0,,1,7,529825,Knuckle Curve,3,2,2,3,1
2846,FF,2018-04-29,96.1,640461,,11.0,R,B,,0,1,-0.12,4.51,,572039.0,,1,7,529825,4-Seam Fastball,3,2,2,3,1
2847,FF,2018-04-29,96.0,640461,,2.0,R,S,,0,0,0.02,3.33,,572039.0,,1,7,529825,4-Seam Fastball,3,2,2,3,1
2848,SL,2018-04-29,90.7,572039,double,6.0,R,X,fly_ball,1,2,0.42,2.08,,,,1,7,529825,Slider,3,2,2,3,0
2849,SL,2018-04-29,90.0,572039,,14.0,R,S,,1,1,1.24,2.08,,,,1,7,529825,Slider,3,2,2,3,0
2850,KC,2018-04-29,82.9,572039,,9.0,R,S,,1,0,0.35,2.03,,,,1,7,529825,Knuckle Curve,3,2,2,3,0
2851,KC,2018-04-29,82.7,572039,,14.0,R,B,,0,0,0.4,0.79,,,,1,7,529825,Knuckle Curve,3,2,2,3,0
2852,FT,2018-04-29,97.8,656305,field_out,7.0,R,X,ground_ball,0,1,-0.34,1.54,,,,0,7,529825,2-Seam Fastball,3,2,2,3,0
2853,FF,2018-04-29,96.4,656305,,11.0,R,S,,0,0,-0.11,3.72,,,,0,7,529825,4-Seam Fastball,3,2,2,3,0
2854,SL,2018-04-29,90.5,621566,strikeout,14.0,L,S,,1,2,1.13,0.47,,476704.0,501981.0,2,6,529825,Slider,3,2,2,3,2
2855,FF,2018-04-29,97.2,621566,,2.0,L,S,,1,1,-0.11,3.29,,476704.0,501981.0,2,6,529825,4-Seam Fastball,3,2,2,3,2
2856,SL,2018-04-29,89.6,621566,,4.0,L,S,,1,0,-0.6,2.36,,476704.0,501981.0,2,6,529825,Slider,3,2,2,3,2
2857,FF,2018-04-29,97.6,621566,,12.0,L,B,,0,0,0.95,4.44,,476704.0,501981.0,2,6,529825,4-Seam Fastball,3,2,2,3,2
2858,FT,2018-04-29,96.3,501981,hit_by_pitch,11.0,R,B,,0,0,-1.96,3.0,,,476704.0,2,6,529825,2-Seam Fastball,3,2,2,3,1
2859,KC,2018-04-29,83.9,476704,single,5.0,L,X,ground_ball,1,1,0.21,2.57,518960.0,,,2,6,529825,Knuckle Curve,3,1,1,3,1
2860,FT,2018-04-29,97.3,476704,,11.0,L,B,,0,1,-1.91,4.0,518960.0,,,2,6,529825,2-Seam Fastball,3,1,1,3,1
2861,FF,2018-04-29,97.2,476704,,4.0,L,S,,0,0,-0.63,2.87,518960.0,,,2,6,529825,4-Seam Fastball,3,1,1,3,1
2862,KC,2018-04-29,84.9,543760,grounded_into_double_play,14.0,R,X,ground_ball,0,2,1.03,1.43,518960.0,,459964.0,0,6,529825,Knuckle Curve,3,1,1,3,2
2863,FF,2018-04-29,96.6,543760,,1.0,R,S,,0,1,-0.52,3.46,518960.0,,459964.0,0,6,529825,4-Seam Fastball,3,1,1,3,2
2864,FT,2018-04-29,97.1,543760,,2.0,R,S,,0,0,-0.07,2.8,518960.0,,459964.0,0,6,529825,2-Seam Fastball,3,1,1,3,2
2865,SL,2018-04-29,90.8,459964,single,8.0,L,X,line_drive,1,2,0.12,1.84,,,518960.0,0,6,529825,Slider,3,1,1,3,1
2866,FF,2018-04-29,97.3,459964,,11.0,L,B,,0,2,-1.11,2.53,,,518960.0,0,6,529825,4-Seam Fastball,3,1,1,3,1
2867,CH,2018-04-29,90.4,459964,,13.0,L,S,,0,1,-0.96,1.91,,,518960.0,0,6,529825,Changeup,3,1,1,3,1
2868,FF,2018-04-29,96.1,459964,,11.0,L,S,,0,0,-0.89,2.59,,,518960.0,0,6,529825,4-Seam Fastball,3,1,1,3,1
2869,SL,2018-04-29,87.1,518960,single,1.0,R,X,line_drive,0,1,-0.33,2.86,,,,0,6,529825,Slider,3,1,1,3,0
2870,FF,2018-04-29,95.1,518960,,4.0,R,S,,0,0,-0.44,2.6,,,,0,6,529825,4-Seam Fastball,3,1,1,3,0
2871,FF,2018-04-29,97.0,640461,strikeout,2.0,R,S,,1,2,-0.22,3.12,,,,2,5,529825,4-Seam Fastball,2,1,1,2,0
2872,FF,2018-04-29,97.4,640461,,6.0,R,S,,1,1,0.67,2.97,,,,2,5,529825,4-Seam Fastball,2,1,1,2,0
2873,FT,2018-04-29,96.8,640461,,11.0,R,B,,0,1,-1.05,4.57,,,,2,5,529825,2-Seam Fastball,2,1,1,2,0
2874,FF,2018-04-29,96.1,640461,,12.0,R,S,,0,0,0.09,3.75,,,,2,5,529825,4-Seam Fastball,2,1,1,2,0
2875,FT,2018-04-29,96.2,572039,field_out,11.0,R,X,fly_ball,0,1,-1.08,3.17,,,,1,5,529825,2-Seam Fastball,2,1,1,2,0
2876,FT,2018-04-29,96.2,572039,,4.0,R,S,,0,0,-0.29,2.74,,,,1,5,529825,2-Seam Fastball,2,1,1,2,0
2877,FF,2018-04-29,97.1,656305,strikeout,9.0,R,S,,1,2,0.65,2.05,,,,0,5,529825,4-Seam Fastball,2,1,1,2,0
2878,FT,2018-04-29,97.2,656305,,2.0,R,S,,1,2,0.1,2.94,,,,0,5,529825,2-Seam Fastball,2,1,1,2,0
2879,SL,2018-04-29,87.6,656305,,14.0,R,S,,1,1,0.98,1.99,,,,0,5,529825,Slider,2,1,1,2,0
2880,SL,2018-04-29,88.9,656305,,14.0,R,B,,0,1,1.45,2.11,,,,0,5,529825,Slider,2,1,1,2,0
2881,KC,2018-04-29,79.8,656305,,5.0,R,S,,0,0,-0.06,2.85,,,,0,5,529825,Knuckle Curve,2,1,1,2,0
2882,SL,2018-04-29,88.4,621566,strikeout,14.0,L,S,,1,2,1.16,1.45,,,,2,4,529825,Slider,2,1,1,2,0
2883,KC,2018-04-29,83.4,621566,,5.0,L,S,,1,1,0.27,2.53,,,,2,4,529825,Knuckle Curve,2,1,1,2,0
2884,KC,2018-04-29,80.9,621566,,6.0,L,S,,1,0,0.29,2.59,,,,2,4,529825,Knuckle Curve,2,1,1,2,0
2885,FF,2018-04-29,95.6,621566,,1.0,L,B,,0,0,-0.69,3.64,,,,2,4,529825,4-Seam Fastball,2,1,1,2,0
2886,FF,2018-04-29,96.0,501981,field_out,1.0,R,X,fly_ball,2,2,-0.32,3.07,,,,1,4,529825,4-Seam Fastball,2,1,1,2,0
2887,CH,2018-04-29,87.4,501981,,8.0,R,S,,2,1,0.02,1.94,,,,1,4,529825,Changeup,2,1,1,2,0
2888,FF,2018-04-29,95.8,501981,,3.0,R,B,,1,1,0.8,3.36,,,,1,4,529825,4-Seam Fastball,2,1,1,2,0
2889,SL,2018-04-29,87.8,501981,,14.0,R,B,,0,1,2.31,0.74,,,,1,4,529825,Slider,2,1,1,2,0
2890,FF,2018-04-29,95.4,501981,,9.0,R,S,,0,0,0.31,2.29,,,,1,4,529825,4-Seam Fastball,2,1,1,2,0
2891,FT,2018-04-29,96.4,476704,field_out,3.0,L,X,fly_ball,0,1,0.29,3.0,,,,0,4,529825,2-Seam Fastball,2,1,1,2,0
2892,SL,2018-04-29,85.2,476704,,4.0,L,S,,0,0,-0.74,1.95,,,,0,4,529825,Slider,2,1,1,2,0
2893,SL,2018-04-29,89.0,543760,strikeout,3.0,R,S,,1,2,0.42,3.02,,518960.0,,2,3,529825,Slider,0,1,1,0,1
2894,SL,2018-04-29,91.2,543760,,14.0,R,B,,0,2,2.12,-0.02,,518960.0,,2,3,529825,Slider,0,1,1,0,1
2895,FT,2018-04-29,96.9,543760,,4.0,R,S,,0,2,-0.29,2.67,,518960.0,,2,3,529825,2-Seam Fastball,0,1,1,0,1
2896,FF,2018-04-29,97.2,543760,,11.0,R,S,,0,1,-1.02,3.16,,518960.0,,2,3,529825,4-Seam Fastball,0,1,1,0,1
2897,SL,2018-04-29,89.0,543760,,5.0,R,S,,0,0,0.14,2.59,,518960.0,,2,3,529825,Slider,0,1,1,0,1
2898,SL,2018-04-29,89.7,459964,strikeout,8.0,L,S,,2,2,-0.25,1.38,,518960.0,,1,3,529825,Slider,0,1,1,0,1
2899,SL,2018-04-29,89.6,459964,,4.0,L,S,,2,1,-0.28,2.18,,518960.0,,1,3,529825,Slider,0,1,1,0,1
2900,FF,2018-04-29,96.7,459964,,11.0,L,B,,1,1,-1.02,2.75,,518960.0,,1,3,529825,4-Seam Fastball,0,1,1,0,1
2901,SL,2018-04-29,87.7,459964,,11.0,L,B,,0,1,-1.42,3.21,,518960.0,,1,3,529825,Slider,0,1,1,0,1
2902,KC,2018-04-29,82.4,459964,,1.0,L,S,,0,0,-0.67,3.08,,518960.0,,1,3,529825,Knuckle Curve,0,1,1,0,1
2903,FF,2018-04-29,95.3,518960,double,3.0,R,X,line_drive,0,1,0.55,3.04,,640461.0,,1,3,529825,4-Seam Fastball,0,0,0,0,1
2904,KC,2018-04-29,80.1,518960,,4.0,R,S,,0,0,-0.29,2.78,,640461.0,,1,3,529825,Knuckle Curve,0,0,0,0,1
2905,SL,2018-04-29,88.1,640461,double,9.0,R,X,line_drive,1,1,0.56,1.53,,,,1,3,529825,Slider,0,0,0,0,0
2906,FF,2018-04-29,95.6,640461,,6.0,R,S,,1,0,0.42,2.85,,,,1,3,529825,4-Seam Fastball,0,0,0,0,0
2907,FF,2018-04-29,94.3,640461,,12.0,R,B,,0,0,1.17,3.37,,,,1,3,529825,4-Seam Fastball,0,0,0,0,0
2908,SL,2018-04-29,87.5,572039,field_out,6.0,R,X,ground_ball,1,2,0.78,2.11,,,,0,3,529825,Slider,0,0,0,0,0
2909,SL,2018-04-29,88.1,572039,,2.0,R,S,,1,1,-0.18,3.38,,,,0,3,529825,Slider,0,0,0,0,0
2910,FF,2018-04-29,95.4,572039,,3.0,R,B,,0,1,0.56,3.37,,,,0,3,529825,4-Seam Fastball,0,0,0,0,0
2911,FF,2018-04-29,92.1,572039,,2.0,R,S,,0,0,-0.06,3.32,,,,0,3,529825,4-Seam Fastball,0,0,0,0,0
2912,FF,2018-04-29,97.7,656305,strikeout,2.0,R,S,,3,2,0.07,3.08,,,,2,2,529825,4-Seam Fastball,0,0,0,0,0
2913,FF,2018-04-29,96.0,656305,,2.0,R,S,,3,1,-0.1,3.08,,,,2,2,529825,4-Seam Fastball,0,0,0,0,0
2914,FF,2018-04-29,96.5,656305,,14.0,R,B,,2,1,1.12,1.5,,,,2,2,529825,4-Seam Fastball,0,0,0,0,0
