,pitch_type,release_speed,balls,strikes,outs_when_up,inning,game_pk,bat_score,fld_score,on_base,prev_plate_x,prev_plate_z,stand_R,prev_type_B,prev_type_S,prev_type_X,prev_bb_type_fly_ball,prev_bb_type_ground_ball,prev_bb_type_line_drive,prev_bb_type_popup
13252,SL,89.7,1,2,2,3,381276,0,0,1,1.04,3.38,1,1,0,0,0,0,0,0
13253,SL,90.4,1,1,2,3,381276,0,0,1,1.23,0.26,1,1,0,0,0,0,0,0
13254,FF,97.5,0,1,2,3,381276,0,0,1,0.7,2.04,1,0,1,0,0,0,0,0
13255,FF,97.0,0,0,2,3,381276,0,0,1,-1.39,3.18,1,1,0,0,0,0,0,0
13256,FF,95.9,2,0,1,3,381276,0,0,1,-0.49,2.52,0,0,1,0,0,0,0,0
13257,FF,96.4,1,0,1,3,381276,0,0,1,0.89,1.89,0,0,0,1,0,0,0,1
13258,FF,97.0,0,0,1,3,381276,0,0,1,0.68,4.08,0,1,0,0,0,0,0,0
13259,FF,95.6,0,2,0,3,381276,0,0,1,-0.76,3.0,1,1,0,0,0,0,0,0
13260,FF,95.8,0,1,0,3,381276,0,0,1,-0.4,3.57,1,0,1,0,0,0,0,0
13261,FF,96.8,0,0,0,3,381276,0,0,1,-1.14,3.04,1,0,1,0,0,0,0,0
13262,FF,96.5,1,1,0,3,381276,0,0,0,0.26,2.9,0,0,1,0,0,0,0,0
13263,FF,96.1,0,1,0,3,381276,0,0,0,1.96,2.15,0,1,0,0,0,0,0,0
13264,FF,95.0,0,0,0,3,381276,0,0,0,1.57,2.9,0,1,0,0,0,0,0,0
13229,SL,86.5,0,2,1,4,381276,1,0,1,1.55,2.61,0,1,0,0,0,0,0,0
13230,CH,88.4,0,1,1,4,381276,1,0,1,1.45,0.02,0,0,1,0,0,0,0,0
13231,FF,97.0,0,0,1,4,381276,1,0,1,0.41,0.71,0,0,1,0,0,0,0,0
13232,FF,97.0,0,0,1,4,381276,1,0,0,0.39,2.23,0,0,1,0,0,0,0,0
13233,CH,87.5,0,1,1,4,381276,0,0,0,0.34,2.57,1,0,0,1,0,0,1,0
13234,CH,88.1,0,0,1,4,381276,0,0,0,-0.23,1.87,1,0,0,1,1,0,0,0
13235,FF,97.8,0,2,0,4,381276,0,0,0,0.3,1.83,1,0,1,0,0,0,0,0
13236,FF,95.0,0,1,0,4,381276,0,0,0,0.8,2.52,1,0,1,0,0,0,0,0
13237,FF,94.8,0,0,0,4,381276,0,0,0,0.33,3.3,1,0,1,0,0,0,0,0
13197,FF,96.5,0,1,2,5,381276,2,1,2,1.69,0.53,1,1,0,0,0,0,0,0
13198,FF,95.9,0,0,2,5,381276,2,1,2,-0.23,1.82,1,0,1,0,0,0,0,0
13199,FF,98.1,2,2,2,5,381276,1,1,2,-0.51,2.36,1,0,1,0,0,0,0,0
13200,SL,84.1,1,2,2,5,381276,1,1,2,-1.03,2.91,1,0,0,1,0,0,1,0
13201,SL,88.9,1,2,2,5,381276,1,1,2,-0.11,0.81,1,1,0,0,0,0,0,0
13202,FF,97.5,1,1,2,5,381276,1,1,2,0.45,2.47,1,0,1,0,0,0,0,0
13203,FF,98.0,1,0,2,5,381276,1,1,2,-0.62,2.99,1,0,1,0,0,0,0,0
13204,SL,86.0,0,0,2,5,381276,1,1,2,-0.09,1.65,1,0,1,0,0,0,0,0
13205,FF,99.0,3,2,2,5,381276,1,1,1,1.22,1.78,1,1,0,0,0,0,0,0
13206,KC,86.8,2,2,2,5,381276,1,1,1,1.44,2.12,1,1,0,0,0,0,0,0
13207,SL,89.8,2,1,2,5,381276,1,1,1,1.4,-0.25,1,1,0,0,0,0,0,0
13208,FF,99.2,1,1,2,5,381276,1,1,1,-0.51,1.78,1,0,1,0,0,0,0,0
13209,FF,97.1,0,1,2,5,381276,1,1,1,1.73,2.1,1,1,0,0,0,0,0,0
13210,FF,97.5,0,0,2,5,381276,1,1,1,-1.51,3.19,1,1,0,0,0,0,0,0
13211,FF,96.6,3,1,2,5,381276,1,1,0,0.3,1.73,1,0,1,0,0,0,0,0
13212,FF,97.5,2,1,2,5,381276,1,1,0,-0.45,1.88,1,0,0,1,0,0,1,0
13213,FF,96.6,1,1,2,5,381276,1,1,0,0.9,2.47,1,1,0,0,0,0,0,0
13214,FF,95.5,1,0,2,5,381276,1,1,0,1.26,3.15,1,1,0,0,0,0,0,0
13215,FF,95.9,0,0,2,5,381276,1,1,0,0.53,2.95,1,0,1,0,0,0,0,0
13216,SI,97.2,0,1,1,5,381276,1,1,0,0.46,3.4,0,1,0,0,0,0,0,0
13217,KC,85.0,0,0,1,5,381276,1,1,0,-0.7,2.5,0,0,0,1,0,0,1,0
13218,FF,96.7,2,2,0,5,381276,1,1,0,-0.65,3.0,1,0,1,0,0,0,0,0
13219,FF,95.1,2,1,0,5,381276,1,1,0,0.9,2.68,1,0,1,0,0,0,0,0
13220,FF,95.4,1,1,0,5,381276,1,1,0,-1.06,3.5,1,0,1,0,0,0,0,0
13221,FF,93.9,1,0,0,5,381276,1,1,0,1.28,1.64,1,1,0,0,0,0,0,0
13222,FF,94.3,0,0,0,5,381276,1,1,0,-0.74,2.82,1,0,1,0,0,0,0,0
13183,FF,96.6,3,1,1,6,381276,2,1,0,0.7,3.06,0,0,0,1,0,1,0,0
13184,FF,96.0,2,1,1,6,381276,2,1,0,-1.15,2.35,0,1,0,0,0,0,0,0
13185,FF,97.1,1,1,1,6,381276,2,1,0,0.09,0.97,0,1,0,0,0,0,0,0
13186,FF,96.1,1,0,1,6,381276,2,1,0,-1.02,3.05,0,1,0,0,0,0,0,0
13187,FF,95.8,0,0,1,6,381276,2,1,0,0.05,2.92,0,0,1,0,0,0,0,0
13188,SL,89.4,0,2,0,6,381276,2,1,0,-0.85,1.94,0,1,0,0,0,0,0,0
13189,KC,83.9,0,1,0,6,381276,2,1,0,-1.11,1.96,0,0,1,0,0,0,0,0
13190,FF,95.9,0,0,0,6,381276,2,1,0,-1.0,2.35,0,0,1,0,0,0,0,0
13166,FF,97.2,1,0,2,1,381344,1,0,1,0.95,0.77,0,1,0,0,0,0,0,0
13167,FF,97.7,0,0,2,1,381344,1,0,1,-0.04,2.08,0,0,1,0,0,0,0,0
13168,SI,96.9,0,1,1,1,381344,1,0,1,1.53,3.62,1,1,0,0,0,0,0,0
13169,FF,96.8,0,0,1,1,381344,1,0,1,-1.09,2.78,1,0,0,1,0,0,0,1
13170,FF,97.8,1,1,1,1,381344,0,0,1,-0.5,2.13,1,0,1,0,0,0,0,0
13171,FF,95.8,1,0,1,1,381344,0,0,1,-0.68,3.06,1,0,0,1,0,0,0,1
13172,FF,98.1,0,0,1,1,381344,0,0,1,-0.3,1.82,1,0,1,0,0,0,0,0
13173,SL,89.5,0,1,1,1,381344,0,0,0,-0.3,1.37,0,1,0,0,0,0,0,0
13174,FF,97.0,0,0,1,1,381344,0,0,0,0.2,1.78,0,0,0,1,0,1,0,0
13175,FF,96.5,0,1,0,1,381344,0,0,0,-1.17,2.6,0,0,1,0,0,0,0,0
13176,FF,96.4,0,0,0,1,381344,0,0,0,0.17,2.91,0,0,0,1,1,0,0,0
13147,FF,96.6,3,1,2,2,381344,1,1,1,-0.13,1.65,0,0,0,1,0,1,0,0
13148,FF,97.8,2,1,2,2,381344,1,1,1,0.31,3.29,0,0,1,0,0,0,0,0
13149,FF,97.0,1,1,2,2,381344,1,1,1,0.86,1.97,0,1,0,0,0,0,0,0
13150,FF,97.5,0,1,2,2,381344,1,1,1,0.87,3.45,0,1,0,0,0,0,0,0
13151,FF,98.1,0,0,2,2,381344,1,1,1,1.25,3.11,0,1,0,0,0,0,0,0
13152,FF,96.6,2,2,1,2,381344,1,1,1,-0.19,3.45,1,0,1,0,0,0,0,0
13153,FF,98.9,1,2,1,2,381344,1,1,1,-0.47,2.85,1,0,1,0,0,0,0,0
13154,FF,95.9,0,2,1,2,381344,1,1,1,1.65,3.29,1,1,0,0,0,0,0,0
13155,FF,96.8,0,1,1,2,381344,1,1,1,0.23,5.04,1,1,0,0,0,0,0,0
13156,SI,96.3,0,0,1,2,381344,1,1,1,0.12,2.44,1,0,1,0,0,0,0,0
13157,FF,94.6,0,1,0,2,381344,1,1,1,0.02,2.3,1,0,1,0,0,0,0,0
13158,FF,94.5,0,0,0,2,381344,1,1,1,-0.6,2.76,1,0,0,1,0,1,0,0
13159,FF,95.4,0,0,0,2,381344,1,1,0,0.35,2.18,1,0,1,0,0,0,0,0
13138,FF,94.2,2,0,0,3,381344,2,1,0,-0.62,1.9,1,0,0,1,0,1,0,0
13139,CH,86.0,1,0,0,3,381344,2,1,0,0.25,2.04,1,0,1,0,0,0,0,0
13140,FF,95.1,0,0,0,3,381344,2,1,0,-0.2,1.7,1,1,0,0,0,0,0,0
13131,SL,86.1,0,0,0,4,381344,2,1,0,-0.42,1.84,1,0,0,1,0,1,0,0
13104,FF,97.3,0,0,2,6,381344,3,3,1,-1.49,1.56,1,1,0,0,0,0,0,0
13105,SI,97.9,1,1,1,6,381344,3,3,1,-0.72,2.17,1,0,1,0,0,0,0,0
13106,SL,86.9,0,1,1,6,381344,3,3,1,-1.43,2.81,1,0,0,1,0,1,0,0
13107,SL,83.9,0,0,1,6,381344,3,3,1,2.08,0.48,1,1,0,0,0,0,0,0
13108,CH,87.3,0,0,0,6,381344,3,3,1,-0.53,3.19,0,0,1,0,0,0,0,0
13109,FF,97.4,2,1,0,6,381344,2,3,1,-0.86,2.74,1,0,0,1,1,0,0,0
13110,FF,98.3,1,1,0,6,381344,2,3,1,0.46,2.35,1,0,0,1,0,0,1,0
13111,FF,96.4,1,0,0,6,381344,2,3,1,1.11,2.88,1,1,0,0,0,0,0,0
13112,FF,98.3,0,0,0,6,381344,2,3,1,-0.87,2.67,1,0,1,0,0,0,0,0
13113,FF,97.4,3,2,0,6,381344,2,3,0,-1.24,3.67,1,1,0,0,0,0,0,0
13114,FF,98.1,2,2,0,6,381344,2,3,0,-0.33,2.0,1,0,0,1,0,0,1,0
13115,FF,97.0,1,2,0,6,381344,2,3,0,1.08,1.5,1,1,0,0,0,0,0,0
13116,FF,96.7,1,1,0,6,381344,2,3,0,1.7,1.22,1,1,0,0,0,0,0,0
13117,SL,88.0,0,1,0,6,381344,2,3,0,-0.64,2.46,1,0,1,0,0,0,0,0
13118,SL,82.1,0,0,0,6,381344,2,3,0,0.78,0.56,1,1,0,0,0,0,0,0
13095,SI,95.5,1,1,0,7,381344,3,6,0,1.15,2.98,1,1,0,0,0,0,0,0
13096,FF,93.3,1,0,0,7,381344,3,6,0,-0.01,2.17,1,0,0,1,0,1,0,0
13097,FF,94.9,0,0,0,7,381344,3,6,0,-0.7,1.75,1,0,1,0,0,0,0,0
13074,FF,97.7,0,0,2,1,381408,0,0,0,0.14,1.56,0,0,1,0,0,0,0,0
13075,SL,87.1,3,2,1,1,381408,0,0,0,0.82,1.55,0,1,0,0,0,0,0,0
13076,CH,88.8,2,2,1,1,381408,0,0,0,0.08,2.01,0,0,1,0,0,0,0,0
13077,FF,98.5,2,2,1,1,381408,0,0,0,0.12,0.94,0,1,0,0,0,0,0,0
13078,SL,90.6,1,2,1,1,381408,0,0,0,0.7,2.23,0,0,1,0,0,0,0,0
13079,SI,95.5,1,1,1,1,381408,0,0,0,-1.49,3.07,0,1,0,0,0,0,0,0
13080,FF,96.5,1,0,1,1,381408,0,0,0,0.14,1.47,0,0,1,0,0,0,0,0
13081,FF,96.4,0,0,0,1,381408,0,0,1,0.03,2.91,0,0,1,0,0,0,0,0
13082,FF,97.4,3,2,0,1,381408,0,0,0,0.95,3.18,0,1,0,0,0,0,0,0
13083,FF,97.5,3,2,0,1,381408,0,0,0,-1.25,2.26,0,1,0,0,0,0,0,0
13084,FF,97.0,3,1,0,1,381408,0,0,0,-0.15,1.36,0,0,1,0,0,0,0,0
13085,FF,97.1,2,1,0,1,381408,0,0,0,0.39,1.9,0,0,1,0,0,0,0,0
13086,FF,96.3,1,1,0,1,381408,0,0,0,-1.64,2.0,0,1,0,0,0,0,0,0
13087,FF,96.8,0,1,0,1,381408,0,0,0,0.9,2.3,0,1,0,0,0,0,0,0
13088,FF,96.5,0,0,0,1,381408,0,0,0,0.87,2.35,0,1,0,0,0,0,0,0
13058,FF,98.4,1,2,2,2,381408,0,0,0,0.87,2.37,0,0,0,1,0,0,1,0
13059,FF,97.5,1,1,2,2,381408,0,0,0,1.41,3.26,0,1,0,0,0,0,0,0
13060,FF,97.0,0,1,2,2,381408,0,0,0,-0.43,2.8,0,0,1,0,0,0,0,0
13061,SI,96.0,0,0,2,2,381408,0,0,0,1.5,2.42,0,1,0,0,0,0,0,0
13062,FF,97.6,2,2,1,2,381408,0,0,0,-0.89,2.62,1,0,1,0,0,0,0,0
13063,FF,96.8,2,1,1,2,381408,0,0,0,0.67,2.2,1,0,0,1,0,1,0,0
13064,FF,93.9,2,0,1,2,381408,0,0,0,0.38,2.71,1,0,1,0,0,0,0,0
13065,FF,95.0,1,0,1,2,381408,0,0,0,0.0,2.29,1,0,1,0,0,0,0,0
13066,FF,96.5,0,0,1,2,381408,0,0,0,-0.23,1.7,1,1,0,0,0,0,0,0
13067,FF,96.6,0,0,0,2,381408,0,0,0,2.1,3.09,0,1,0,0,0,0,0,0
13036,KC,85.7,1,2,1,3,381408,0,2,1,-0.47,2.45,0,0,1,0,0,0,0,0
13037,KC,85.6,0,2,1,3,381408,0,2,1,0.27,1.28,0,0,1,0,0,0,0,0
13038,FF,96.8,0,1,1,3,381408,0,2,1,-1.28,1.54,0,1,0,0,0,0,0,0
13039,KC,84.9,0,0,1,3,381408,0,2,1,0.55,2.92,0,0,1,0,0,0,0,0
13040,FF,96.6,2,2,0,3,381408,0,2,1,-0.38,2.78,1,0,1,0,0,0,0,0
13041,FF,96.0,1,2,0,3,381408,0,2,1,0.12,2.75,1,0,0,1,0,1,0,0
13042,KC,84.6,0,2,0,3,381408,0,2,1,1.02,1.82,1,1,0,0,0,0,0,0
13043,FF,97.8,0,1,0,3,381408,0,2,1,-1.09,2.45,1,1,0,0,0,0,0,0
13044,FF,95.9,0,0,0,3,381408,0,2,1,0.26,2.07,1,0,1,0,0,0,0,0
13045,SI,95.9,3,2,0,3,381408,0,2,0,0.25,2.37,1,0,1,0,0,0,0,0
13046,FF,96.1,3,2,0,3,381408,0,2,0,-0.16,3.47,1,1,0,0,0,0,0,0
13047,FF,96.0,2,2,0,3,381408,0,2,0,-0.39,1.87,1,0,1,0,0,0,0,0
13048,FF,95.4,2,1,0,3,381408,0,2,0,1.5,1.19,1,1,0,0,0,0,0,0
13049,KC,83.2,1,1,0,3,381408,0,2,0,0.72,1.88,1,0,1,0,0,0,0,0
13050,FF,95.4,1,0,0,3,381408,0,2,0,-1.56,2.2,1,1,0,0,0,0,0,0
13051,FF,94.9,0,0,0,3,381408,0,2,0,-1.51,2.86,1,0,1,0,0,0,0,0
13023,FF,95.0,1,2,1,4,381408,0,4,0,-1.38,2.67,0,0,1,0,0,0,0,0
13024,KC,84.3,0,2,1,4,381408,0,4,0,1.26,3.15,0,1,0,0,0,0,0,0
13025,CH,86.7,0,1,1,4,381408,0,4,0,0.67,1.44,0,1,0,0,0,0,0,0
13026,FF,93.0,0,0,1,4,381408,0,4,0,-1.1,1.88,0,0,1,0,0,0,0,0
13027,FF,94.3,2,0,0,4,381408,0,4,0,-0.71,2.79,0,0,1,0,0,0,0,0
13028,KC,82.9,1,0,0,4,381408,0,4,0,-0.27,2.61,0,0,0,1,0,0,1,0
13029,FF,93.4,0,0,0,4,381408,0,4,0,-1.45,1.96,0,1,0,0,0,0,0,0
13014,FF,95.0,1,1,0,5,381408,0,4,0,-0.2,1.47,0,0,0,1,0,1,0,0
13015,SL,87.4,1,0,0,5,381408,0,4,0,0.01,2.83,0,0,1,0,0,0,0,0
13016,FF,94.5,0,0,0,5,381408,0,4,0,-1.13,2.09,0,0,1,0,0,0,0,0
12995,CH,85.0,1,2,2,6,381408,0,4,0,-1.29,2.91,0,0,0,1,0,0,1,0
12996,SL,85.3,1,1,2,6,381408,0,4,0,-2.13,2.75,0,1,0,0,0,0,0,0
12997,SL,82.3,1,0,2,6,381408,0,4,0,0.04,3.0,0,0,1,0,0,0,0,0
12998,SI,91.5,0,0,2,6,381408,0,4,0,0.85,1.98,0,0,1,0,0,0,0,0
12999,SI,95.6,2,2,1,6,381408,0,4,0,0.62,1.37,0,1,0,0,0,0,0,0
13000,KC,82.5,2,2,1,6,381408,0,4,0,-0.37,1.47,0,0,0,1,0,1,0,0
13001,FF,96.3,1,2,1,6,381408,0,4,0,-0.71,3.19,0,0,1,0,0,0,0,0
13002,CH,86.3,1,2,1,6,381408,0,4,0,-0.21,0.79,0,1,0,0,0,0,0,0
13003,KC,79.8,0,2,1,6,381408,0,4,0,-0.01,1.94,0,0,1,0,0,0,0,0
13004,KC,80.8,0,1,1,6,381408,0,4,0,0.62,0.34,0,1,0,0,0,0,0,0
13005,CH,87.8,0,0,1,6,381408,0,4,0,-0.51,2.33,0,0,1,0,0,0,0,0
13006,FF,96.0,0,1,0,6,381408,0,4,0,-0.55,1.88,1,0,1,0,0,0,0,0
13007,FF,91.7,0,0,0,6,381408,0,4,0,-0.5,3.33,1,0,0,1,1,0,0,0
12969,CH,89.8,1,0,2,1,381755,1,0,2,-0.46,2.83,0,0,1,0,0,0,0,0
12970,FF,96.6,0,0,2,1,381755,1,0,2,-0.82,1.8,0,1,0,0,0,0,0,0
12971,KC,84.3,1,2,2,1,381755,0,0,2,-0.82,2.0,1,1,0,0,0,0,0,0
12972,FF,98.1,1,1,2,1,381755,0,0,2,0.1,1.74,1,0,0,1,0,1,0,0
12973,FF,97.1,1,0,2,1,381755,0,0,2,-1.48,2.83,1,0,1,0,0,0,0,0
12974,FF,97.6,0,0,2,1,381755,0,0,2,0.45,2.51,1,0,1,0,0,0,0,0
12975,FF,96.7,0,0,2,1,381755,0,0,1,0.96,1.49,0,1,0,0,0,0,0,0
12976,CH,87.8,1,2,1,1,381755,0,0,1,-0.7,2.15,0,0,0,1,0,0,1,0
12977,SL,86.3,0,2,1,1,381755,0,0,1,-0.21,1.99,0,0,0,1,1,0,0,0
12978,FF,98.7,0,2,1,1,381755,0,0,1,0.28,0.51,0,1,0,0,0,0,0,0
12979,FF,97.0,0,1,1,1,381755,0,0,1,0.58,3.92,0,0,1,0,0,0,0,0
12980,FF,97.2,0,0,1,1,381755,0,0,1,0.75,2.75,0,0,1,0,0,0,0,0
12981,FF,95.9,2,1,1,1,381755,0,0,0,0.41,2.64,1,0,1,0,0,0,0,0
12982,SI,96.8,2,0,1,1,381755,0,0,0,0.02,1.42,1,0,0,1,0,1,0,0
12983,FF,96.6,1,0,1,1,381755,0,0,0,-0.28,2.4,1,0,1,0,0,0,0,0
12984,FF,97.1,0,0,1,1,381755,0,0,0,1.39,1.25,1,1,0,0,0,0,0,0
12985,SL,89.8,1,2,0,1,381755,0,0,0,0.9,1.6,0,1,0,0,0,0,0,0
12986,CH,89.8,1,1,0,1,381755,0,0,0,-0.21,1.87,0,0,0,1,0,1,0,0
12987,FF,96.4,0,1,0,1,381755,0,0,0,-0.25,0.96,0,0,1,0,0,0,0,0
12988,FF,97.7,0,0,0,1,381755,0,0,0,1.13,2.48,0,1,0,0,0,0,0,0
12938,FF,98.3,0,1,2,2,381755,3,0,2,-0.4,1.8,0,0,0,1,0,0,1,0
12939,SL,91.9,0,0,2,2,381755,3,0,2,2.25,1.69,0,1,0,0,0,0,0,0
12940,SL,88.3,1,2,1,2,381755,3,0,2,0.09,2.24,1,0,1,0,0,0,0,0
12941,FF,96.8,1,1,1,2,381755,3,0,2,0.9,2.51,1,0,1,0,0,0,0,0
12942,FF,95.5,1,0,1,2,381755,3,0,2,-0.3,2.13,1,0,1,0,0,0,0,0
12943,SL,91.2,0,0,1,2,381755,3,0,2,0.38,1.97,1,0,1,0,0,0,0,0
12944,FF,97.7,3,2,1,2,381755,3,0,1,0.96,1.47,0,1,0,0,0,0,0,0
12945,FF,97.4,2,2,1,2,381755,3,0,1,1.36,2.04,0,1,0,0,0,0,0,0
12946,SL,89.7,1,2,1,2,381755,3,0,1,-1.75,2.84,0,1,0,0,0,0,0,0
12947,SI,96.3,1,2,1,2,381755,3,0,1,1.53,1.61,0,1,0,0,0,0,0,0
12948,FF,96.8,1,1,1,2,381755,3,0,1,0.78,1.92,0,0,1,0,0,0,0,0
12949,SL,90.4,0,1,1,2,381755,3,0,1,-0.54,2.65,0,0,1,0,0,0,0,0
12950,FF,96.9,0,0,1,2,381755,3,0,1,0.99,3.19,0,1,0,0,0,0,0,0
12951,FF,98.1,3,2,1,2,381755,3,0,0,0.04,1.94,0,0,1,0,0,0,0,0
12952,FF,97.0,3,2,1,2,381755,3,0,0,-1.09,2.37,0,1,0,0,0,0,0,0
12953,FF,97.4,3,2,1,2,381755,3,0,0,0.35,2.37,0,0,1,0,0,0,0,0
12954,FF,98.4,2,2,1,2,381755,3,0,0,0.71,1.64,0,0,1,0,0,0,0,0
12955,CU,83.1,1,2,1,2,381755,3,0,0,1.15,1.69,0,1,0,0,0,0,0,0
12956,KC,85.9,0,2,1,2,381755,3,0,0,-1.4,2.49,0,1,0,0,0,0,0,0
12957,FF,97.3,0,1,1,2,381755,3,0,0,1.11,1.1,0,1,0,0,0,0,0,0
12958,FF,96.9,0,0,1,2,381755,3,0,0,0.83,1.75,0,0,1,0,0,0,0,0
12959,SI,97.1,1,2,0,2,381755,3,0,0,-0.67,2.44,0,0,1,0,0,0,0,0
12960,FF,95.8,1,1,0,2,381755,3,0,0,-0.74,2.74,0,0,1,0,0,0,0,0
12961,FF,94.1,0,1,0,2,381755,3,0,0,-0.75,2.26,0,0,1,0,0,0,0,0
12962,FF,93.7,0,0,0,2,381755,3,0,0,0.83,3.64,0,1,0,0,0,0,0,0
12926,FF,94.8,0,0,2,3,381755,5,0,0,-0.83,2.38,1,0,0,1,1,0,0,0
12927,FF,92.8,0,0,1,3,381755,5,0,0,0.14,2.9,0,0,1,0,0,0,0,0
12928,SI,95.4,1,2,0,3,381755,5,0,0,0.17,2.23,1,0,0,1,1,0,0,0
12929,FF,93.0,1,1,0,3,381755,5,0,0,-1.85,2.45,1,0,1,0,0,0,0,0
12930,SL,87.7,0,1,0,3,381755,5,0,0,-0.32,3.43,1,0,1,0,0,0,0,0
12931,SL,86.4,0,0,0,3,381755,5,0,0,-0.3,4.28,1,1,0,0,0,0,0,0
12902,FF,96.2,1,2,1,4,381755,5,0,2,0.53,1.17,0,1,0,0,0,0,0,0
12903,KC,84.3,1,2,1,4,381755,5,0,2,0.73,2.56,0,0,1,0,0,0,0,0
12904,SL,89.7,1,2,1,4,381755,5,0,2,-0.79,2.93,0,0,1,0,0,0,0,0
12905,SL,88.0,1,1,1,4,381755,5,0,2,0.64,1.94,0,0,1,0,0,0,0,0
12906,FF,95.7,1,0,1,4,381755,5,0,2,-0.05,2.2,0,0,1,0,0,0,0,0
12907,FF,94.3,0,0,1,4,381755,5,0,2,0.69,3.0,0,0,1,0,0,0,0,0
12908,FF,95.3,3,1,1,4,381755,5,0,1,-1.2,1.72,1,1,0,0,0,0,0,0
12909,FF,95.6,3,0,1,4,381755,5,0,1,1.81,2.13,1,1,0,0,0,0,0,0
12910,FF,94.9,2,0,1,4,381755,5,0,1,0.09,1.91,1,0,1,0,0,0,0,0
12911,FF,94.4,1,0,1,4,381755,5,0,1,-1.36,2.98,1,1,0,0,0,0,0,0
12912,FF,94.8,0,0,1,4,381755,5,0,1,-1.24,2.74,1,1,0,0,0,0,0,0
12913,FF,95.3,1,1,0,4,381755,5,0,1,-1.4,2.45,0,1,0,0,0,0,0,0
12914,FF,95.2,0,1,0,4,381755,5,0,1,0.09,2.13,0,0,0,1,1,0,0,0
12915,SL,86.4,0,0,0,4,381755,5,0,1,0.02,1.79,0,1,0,0,0,0,0,0
12916,FF,95.0,2,1,0,4,381755,5,0,0,1.11,2.03,0,0,1,0,0,0,0,0
12917,FF,92.7,2,0,0,4,381755,5,0,0,-0.3,1.97,0,0,0,1,0,1,0,0
12918,KC,83.7,1,0,0,4,381755,5,0,0,-0.65,3.08,0,0,1,0,0,0,0,0
12919,KC,80.1,0,0,0,4,381755,5,0,0,0.07,1.47,0,1,0,0,0,0,0,0
12887,FF,97.7,0,0,2,1,381834,0,0,0,-0.7,3.49,0,1,0,0,0,0,0,0
12888,SL,87.5,1,1,1,1,381834,0,0,0,-2.09,3.67,0,1,0,0,0,0,0,0
12889,FF,97.4,0,1,1,1,381834,0,0,0,0.33,2.16,0,0,0,1,0,1,0,0
12890,FF,98.0,0,0,1,1,381834,0,0,0,1.06,1.71,0,1,0,0,0,0,0,0
12891,FF,97.3,2,2,0,1,381834,0,0,0,-0.87,2.25,0,0,1,0,0,0,0,0
12892,SL,85.8,1,2,0,1,381834,0,0,0,-0.55,2.58,0,0,0,1,0,1,0,0
12893,SL,88.2,1,1,0,1,381834,0,0,0,-0.95,2.67,0,1,0,0,0,0,0,0
12894,FF,96.5,1,0,0,1,381834,0,0,0,0.51,1.53,0,0,1,0,0,0,0,0
12895,FF,96.1,0,0,0,1,381834,0,0,0,0.59,1.93,0,0,1,0,0,0,0,0
12866,FF,98.2,2,2,2,2,381834,0,4,0,0.86,2.02,0,0,1,0,0,0,0,0
12867,SL,88.9,1,2,2,2,381834,0,4,0,0.09,1.27,0,1,0,0,0,0,0,0
12868,KC,82.6,0,2,2,2,381834,0,4,0,1.94,1.89,0,1,0,0,0,0,0,0
12869,SL,84.6,0,2,2,2,381834,0,4,0,-1.18,2.38,0,1,0,0,0,0,0,0
12870,FF,95.5,0,1,2,2,381834,0,4,0,-0.58,1.43,0,0,1,0,0,0,0,0
12871,KC,84.1,0,0,2,2,381834,0,4,0,-0.32,2.6,0,0,1,0,0,0,0,0
12872,SL,86.6,1,2,1,2,381834,0,4,0,0.24,1.76,1,0,1,0,0,0,0,0
12873,FF,96.8,1,2,1,2,381834,0,4,0,1.17,0.48,1,0,1,0,0,0,0,0
12874,SL,87.7,1,1,1,2,381834,0,4,0,-0.22,3.38,1,0,1,0,0,0,0,0
12875,FF,96.4,0,1,1,2,381834,0,4,0,0.42,3.23,1,0,1,0,0,0,0,0
12876,FF,95.6,0,0,1,2,381834,0,4,0,1.06,2.89,1,1,0,0,0,0,0,0
12877,KC,85.0,1,2,0,2,381834,0,4,0,0.43,1.68,0,0,1,0,0,0,0,0
12878,FF,95.0,1,1,0,2,381834,0,4,0,0.72,2.05,0,0,1,0,0,0,0,0
12879,FF,93.2,0,1,0,2,381834,0,4,0,0.65,2.69,0,0,1,0,0,0,0,0
12880,FF,94.1,0,0,0,2,381834,0,4,0,1.06,2.9,0,1,0,0,0,0,0,0
12847,SI,97.7,2,2,2,3,381834,0,4,0,-0.4,2.23,0,0,1,0,0,0,0,0
12848,SL,86.0,1,2,2,3,381834,0,4,0,-0.66,1.89,0,0,0,1,0,1,0,0
12849,SL,86.2,1,1,2,3,381834,0,4,0,0.62,0.57,0,1,0,0,0,0,0,0
12850,SL,87.6,0,1,2,3,381834,0,4,0,0.29,1.65,0,0,1,0,0,0,0,0
12851,FF,95.8,0,0,2,3,381834,0,4,0,0.71,1.17,0,1,0,0,0,0,0,0
12852,FF,97.9,1,2,1,3,381834,0,4,0,-0.39,2.74,1,0,1,0,0,0,0,0
12853,FF,95.6,1,1,1,3,381834,0,4,0,0.17,2.1,1,0,1,0,0,0,0,0
12854,FF,96.2,1,0,1,3,381834,0,4,0,0.32,3.83,1,0,1,0,0,0,0,0
12855,FF,95.6,0,0,1,3,381834,0,4,0,0.21,2.27,1,0,1,0,0,0,0,0
12856,FF,97.2,2,1,0,3,381834,0,4,0,0.93,1.35,0,1,0,0,0,0,0,0
